,Date,Price,Vol.,MovA_9,MovA_21,MovA_50,EMA_9,EMA_12,EMA_26,EMA_21,EMA_50,MACD_Blueline,MACD_Redline,Label
298,"Sep 18, 2018",1.92,3490000.0,1.9122222222222223,1.901428571428571,1.9902000000000002,1.9150645328945082,1.9165420602688832,1.9339676016691831,1.9263639677140747,2.0098678277973656,-0.01742554140029995,-0.022381030178282225,0.0
299,"Sep 19, 2018",1.94,4340000.0,1.9122222222222223,1.9033333333333329,1.984,1.9200516263156064,1.9201509740736702,1.9344144459899844,1.927603607012795,2.0071279129817827,-0.014263471916314163,-0.020757518525888616,0.0
300,"Sep 20, 2018",1.92,5810000.0,1.9099999999999997,1.9085714285714281,1.977,1.920041301052485,1.9201277472931055,1.9333467092499856,1.926912370011632,2.0037111320805363,-0.013218961956880104,-0.019249807212086915,0.0
301,"Sep 21, 2018",1.94,16309999.999999998,1.9166666666666667,1.916190476190476,1.9714,1.9240330408419881,1.92318501694032,1.9338395456018385,1.9281021545560288,2.001212656312672,-0.010654528661518503,-0.01753075150197323,0.0
302,"Sep 24, 2018",1.95,5980000.0,1.9233333333333331,1.922857142857143,1.9662,1.9292264326735906,1.9273103989495015,1.9350366162979986,1.9300928677782079,1.99920431684943,-0.0077262173484971,-0.015569844671278005,0.0
303,"Sep 25, 2018",1.95,7680000.0,1.9300000000000002,1.9290476190476193,1.9626,1.9333811461388728,1.9308011068034243,1.9361450150907393,1.931902607071098,1.9972747357965113,-0.0053439082873150134,-0.013524657394485407,0.0
304,"Sep 26, 2018",1.96,4930000.0,1.9333333333333331,1.9323809523809525,1.9638,1.9387049169110981,1.9352932442182822,1.9379120510099437,1.93445691551918,1.9958129814515502,-0.0026188067916614877,-0.011343487273920623,0.0
305,"Sep 27, 2018",1.98,9870000.0,1.941111111111111,1.9352380952380952,1.9651999999999998,1.9469639335288784,1.9421712066462389,1.941029676861059,1.9385971959265271,1.9951928645318815,0.0011415297851797845,-0.008846483862100542,0.0
306,"Sep 28, 2018",1.98,9660000.0,1.948888888888889,1.9361904761904765,1.9662,1.9535711468231027,1.947991021008356,1.9439163674639437,1.9423610872059336,1.994597065922788,0.004074653544412277,-0.006262256380797979,0.0
307,"Oct 01, 2018",1.95,6340000.0,1.9522222222222223,1.9366666666666668,1.9651999999999998,1.9528569174584822,1.9483000946993783,1.944367006911059,1.943055533823576,1.9928481613767963,0.003933087788319245,-0.004223187546974535,0.0
308,"Oct 02, 2018",1.92,4980000.0,1.9499999999999997,1.9342857142857142,1.9633999999999998,1.946285533966786,1.9439462339763969,1.942562043436166,1.9409595762032508,1.9899913707345689,0.0013841905402309784,-0.003101711929533432,0.0
309,"Oct 03, 2018",1.88,3460000.0,1.9455555555555553,1.9304761904761905,1.9601999999999997,1.9330284271734288,1.934108351826182,1.9379278179964499,1.9354177965484096,1.9856779836469387,-0.00381946617026796,-0.0032452627776803377,0.0
310,"Oct 04, 2018",1.77,4330000.0,1.9266666666666667,1.921428571428572,1.9551999999999996,1.9004227417387431,1.9088609130836924,1.9254887203670832,1.9203798150440086,1.9772200235039215,-0.01662780728339075,-0.00592177167882242,0.0
311,"Oct 05, 2018",1.8,2900000.0,1.9100000000000001,1.914761904761905,1.9495999999999998,1.8803381933909946,1.892113080301586,1.916193259599151,1.9094361954945531,1.9702702186606305,-0.02408017929756512,-0.00955345320257096,0.0
312,"Oct 08, 2018",1.82,2840000.0,1.8955555555555554,1.909047619047619,1.9435999999999998,1.8682705547127958,1.8810187602551882,1.9090678329621769,1.9013056322677755,1.9643772689092331,-0.028049072706988643,-0.013252577103454496,0.0
313,"Oct 09, 2018",1.82,2790000.0,1.88,1.9061904761904762,1.9393999999999998,1.8586164437702368,1.871631258677467,1.9024702157057192,1.8939142111525231,1.958715415226518,-0.030838957028252123,-0.016769853088414024,0.0
314,"Oct 10, 2018",1.75,2810000.0,1.8544444444444446,1.8995238095238096,1.9325999999999999,1.8368931550161895,1.8529187573424721,1.8911761256534436,1.8808311010477483,1.950530496982341,-0.038257368310971485,-0.021067356132925517,1.0
315,"Oct 11, 2018",1.74,2620000.0,1.8277777777777777,1.8923809523809525,1.9258000000000002,1.8175145240129518,1.8355466408282457,1.8799778941235588,1.868028273679771,1.942274399061465,-0.044431253295313056,-0.025740135565403027,1.0
316,"Oct 12, 2018",1.78,3920000.0,1.808888888888889,1.8852380952380954,1.9199999999999997,1.8100116192103617,1.8270010037777464,1.8725721241884803,1.8600257033452465,1.9359106971374862,-0.045571120410733856,-0.029706332534469193,0.0
317,"Oct 15, 2018",1.84,5910000.0,1.7999999999999998,1.881904761904762,1.9152,1.8160092953682896,1.8290008493504009,1.870159374248593,1.8582051848593149,1.932149493328173,-0.04115852489819205,-0.031996771007213765,0.0
318,"Oct 16, 2018",1.84,2910000.0,1.7955555555555556,1.878571428571429,1.91,1.8208074362946318,1.830693026373416,1.867925346526475,1.8565501680539225,1.9285357877074605,-0.037232320153058884,-0.033043880836382794,0.0
319,"Oct 17, 2018",1.85,3340000.0,1.8044444444444447,1.8752380952380956,1.905,1.8266459490357057,1.8336633300082752,1.8665975430800694,1.8559546982308386,1.9254559528954032,-0.03293421307179423,-0.03302194728346508,0.0
320,"Oct 18, 2018",1.81,2100000.0,1.8055555555555556,1.8690476190476193,1.9009999999999996,1.8233167592285646,1.8300228176993099,1.8624051324815456,1.8517769983916714,1.9209282684681326,-0.032382314782235744,-0.032894020783219215,0.0
321,"Oct 19, 2018",1.79,1990000.0,1.8022222222222222,1.862857142857143,1.8958000000000002,1.816653407382852,1.8238654611301852,1.8570417893347644,1.8461609076287921,1.9157938265674215,-0.033176328204579164,-0.032950482267491206,0.0
322,"Oct 22, 2018",1.75,1530000.0,1.7944444444444447,1.8538095238095238,1.89,1.8033227259062818,1.8125015440332337,1.8491127679025596,1.8374190069352656,1.909292107878503,-0.036611223869325915,-0.03368263058785815,0.0
323,"Oct 23, 2018",1.74,3510000.0,1.7933333333333334,1.843809523809524,1.8841999999999999,1.7906581807250257,1.801347460335813,1.8410303406505182,1.828562733577514,1.902653201687189,-0.03968288031470513,-0.034882680533227545,0.0
324,"Oct 24, 2018",1.73,1610000.0,1.7922222222222222,1.8333333333333333,1.8786,1.7785265445800207,1.7903709279764572,1.832805870972702,1.8196024850704673,1.8958824878955347,-0.04243494299624473,-0.036393133025830984,0.0
325,"Oct 25, 2018",1.76,13140000.0,1.79,1.8238095238095238,1.8726000000000003,1.7748212356640167,1.7856984775185407,1.8274128434932426,1.8141840773367883,1.8905537628800237,-0.041714365974701906,-0.03745737961560517,0.0
326,"Oct 26, 2018",1.73,5000000.0,1.7777777777777777,1.8119047619047615,1.8686,1.7658569885312136,1.7771294809772267,1.820197077308558,1.8065309793970803,1.8842575368847287,-0.04306759633133139,-0.038579422958750414,0.0
327,"Oct 30, 2018",1.7,3320000.0,1.7622222222222221,1.7985714285714285,1.8664,1.752685590824971,1.7652634069807303,1.8112935901005167,1.7968463449064365,1.8770317511245433,-0.04603018311978646,-0.040069574990957625,0.0
328,"Oct 31, 2018",1.64,3110000.0,1.738888888888889,1.783809523809524,1.8612,1.730148472659977,1.7459921135990795,1.798605176018997,1.7825875862785787,1.8677363883353455,-0.05261306241991748,-0.0425782724767496,0.0
329,"Nov 01, 2018",1.66,1660000.0,1.7222222222222223,1.7714285714285716,1.8581999999999999,1.7161187781279816,1.7327625576607595,1.7883381259435156,1.7714432602532533,1.859589863302587,-0.055575568282756116,-0.045177731637950906,0.0
330,"Nov 02, 2018",1.69,2320000.0,1.7111111111111112,1.7623809523809524,1.8563999999999998,1.7108950225023856,1.7261837026360272,1.78105382031807,1.7640393275029573,1.8529392804279756,-0.05487011768204275,-0.04711620884676927,0.0
331,"Nov 05, 2018",1.7,4550000.0,1.7055555555555553,1.759047619047619,1.8542,1.7087160180019085,1.722155440692023,1.7750498336278426,1.7582175704572338,1.8469416615876628,-0.052894392935819656,-0.04827184566457936,0.0
332,"Nov 06, 2018",1.67,2310000.0,1.6977777777777776,1.7528571428571433,1.8512,1.700972814401527,1.7141315267394042,1.7672683644702245,1.750197791324758,1.8400027728979504,-0.05313683773082034,-0.04924484407782756,0.0
333,"Nov 07, 2018",1.68,1800000.0,1.6922222222222223,1.7461904761904765,1.8470000000000002,1.6967782515212217,1.7088805226256498,1.7608040411761336,1.7438161739315983,1.833728154352933,-0.05192351855048383,-0.04978057897235882,0.0
334,"Nov 08, 2018",1.65,2470000.0,1.68,1.7380952380952381,1.8416000000000003,1.6874226012169775,1.6998219806832422,1.752596334422346,1.7352874308469073,1.8265231286920336,-0.052774353739103885,-0.050379333925707835,0.0
335,"Nov 09, 2018",1.63,1640000.0,1.6688888888888889,1.7323809523809526,1.835,1.6759380809735822,1.6890801375012048,1.7435151244651352,1.725715846224461,1.8188163393315617,-0.054434986963930454,-0.05119046453335236,0.0
336,"Nov 12, 2018",1.65,3760000.0,1.663333333333333,1.7280952380952381,1.8292000000000002,1.670750464778866,1.6830678086548656,1.7365880782084586,1.7188325874767827,1.812196090730324,-0.053520269553593014,-0.05165642553740049,0.0
337,"Nov 13, 2018",1.64,2100000.0,1.663333333333333,1.7214285714285713,1.8226000000000002,1.664600371823093,1.6764419919387326,1.7294334057485727,1.711665988615257,1.8054433028585466,-0.05299141380984018,-0.05192342319188843,1.0
338,"Nov 14, 2018",1.65,3480000.0,1.662222222222222,1.7123809523809521,1.8164000000000002,1.6616802974584746,1.6723739931789274,1.723549449767197,1.7060599896502335,1.7993474870601722,-0.05117545658826961,-0.051773829871164675,1.0
339,"Nov 15, 2018",1.66,2170000.0,1.6588888888888889,1.7038095238095234,1.8104000000000002,1.6613442379667798,1.6704703019206308,1.718842083117775,1.7018727178638486,1.7938828797244792,-0.04837178119714425,-0.05109342013636059,1.0
340,"Nov 16, 2018",1.68,5160000.0,1.6566666666666665,1.6957142857142857,1.8052000000000001,1.665075390373424,1.671936409317457,1.7159648917757175,1.699884288967135,1.7894168844411664,-0.04402848245826063,-0.04968043260074061,1.0
341,"Nov 19, 2018",1.68,2240000.0,1.6577777777777776,1.6895238095238094,1.8000000000000003,1.6680603122987392,1.673176961730156,1.713300825718257,1.6980766263337592,1.7851260262277875,-0.04012386398810097,-0.04776911887821268,1.0
342,"Nov 20, 2018",1.64,2850000.0,1.6533333333333333,1.6823809523809523,1.7952000000000001,1.6624482498389914,1.6680728137716705,1.707871134924312,1.6927969330306902,1.7794348095129722,-0.03979832115264159,-0.04617495933309847,1.0
343,"Nov 21, 2018",1.66,2240000.0,1.6544444444444446,1.6780952380952379,1.7905999999999997,1.6619585998711932,1.6668308424221827,1.7043251249299185,1.6898153936642637,1.7747510914928557,-0.03749428250773579,-0.04443882396802593,1.0
344,"Nov 22, 2018",1.66,1300000.0,1.6577777777777778,1.6742857142857142,1.7859999999999996,1.6615668798969547,1.6657799435880007,1.701041782342517,1.6871049033311487,1.7702510486892145,-0.03526183875451627,-0.042603426925324,1.0
345,"Nov 23, 2018",1.67,4560000.0,1.66,1.6714285714285715,1.7808000000000002,1.663253503917564,1.6664291830360005,1.698742391057886,1.6855499121192261,1.7663196350151276,-0.03231320802188553,-0.04054538314463631,1.0
346,"Nov 26, 2018",1.68,3610000.0,1.6644444444444444,1.6676190476190478,1.7762,1.6666028031340514,1.668517001030462,1.697354065794339,1.6850453746538419,1.7629345512890442,-0.02883706476387693,-0.038203719468484436,1.0
347,"Nov 27, 2018",1.92,53400000.0,1.6944444444444444,1.6766666666666667,1.7764000000000002,1.7172822425072414,1.7072066931796217,1.7138463572169804,1.7064048860489471,1.7690939806502581,-0.006639664037358717,-0.031890908382259296,0.0
348,"Nov 28, 2018",1.82,17980000.0,1.7122222222222223,1.6823809523809523,1.7743999999999998,1.7378257940057933,1.724559509613526,1.7217095900157224,1.7167317145899519,1.7710902951345617,0.002849919597803563,-0.024942742786246728,0.0
349,"Nov 29, 2018",1.8,8279999.999999999,1.7255555555555557,1.6899999999999997,1.7716,1.7502606352046348,1.7361657389037526,1.7275088796441873,1.724301558718138,1.7722240090508534,0.008656859259565275,-0.01822282237708433,0.0
350,"Nov 30, 2018",1.77,4550000.0,1.7355555555555555,1.6952380952380952,1.7686,1.754208508163708,1.7413710098416368,1.7306563700409143,1.7284559624710345,1.7721367930096434,0.010714639800722514,-0.01243532994152296,0.0
351,"Dec 03, 2018",1.78,6470000.0,1.751111111111111,1.6995238095238094,1.7653999999999999,1.7593668065309667,1.747313931404462,1.7343114537415873,1.7331417840645769,1.7724451540680888,0.013002477662874545,-0.00734776842064346,0.0
352,"Dec 04, 2018",1.76,4810000.0,1.7622222222222221,1.7023809523809523,1.7616,1.7594934452247735,1.749265634265314,1.7362143090199882,1.735583440058706,1.7719571088105168,0.013051325245325707,-0.0032679496874496276,0.0
353,"Dec 05, 2018",1.77,4019999.9999999995,1.7744444444444443,1.7071428571428573,1.758,1.7615947561798189,1.7524555366860348,1.7387169527962854,1.7387122182351873,1.7718803594453985,0.013738583889749467,0.0001333570279901915,0.0
354,"Dec 06, 2018",1.79,3630000.0,1.7877777777777777,1.7123809523809523,1.7546000000000002,1.7672758049438553,1.7582316079651064,1.7425156970335975,1.7433747438501703,1.7725909335847945,0.015715910931508814,0.003249867808693916,0.0
355,"Dec 07, 2018",1.8,5960000.0,1.801111111111111,1.7195238095238095,1.7510000000000003,1.7738206439550843,1.7646575144320131,1.7467737935496273,1.7485224944092457,1.7736657989344105,0.01788372088238588,0.006176638423432309,0.0
356,"Dec 10, 2018",1.77,2590000.0,1.7844444444444443,1.7261904761904763,1.7467999999999995,1.7730565151640676,1.7654794352886265,1.748494253286692,1.750474994917496,1.7735220421134532,0.01698518200193444,0.008338347139132736,0.0
357,"Dec 11, 2018",1.75,2100000.0,1.7766666666666668,1.730952380952381,1.7428,1.7684452121312542,1.763097983705761,1.7486057900802703,1.7504318135613601,1.7725996090893963,0.014492193625490701,0.00956911643640433,0.0
358,"Dec 12, 2018",1.67,3070000.0,1.7622222222222221,1.7323809523809526,1.7378,1.7487561697050036,1.7487752169817976,1.7427831389632131,1.7431198305103273,1.7685760950074592,0.005992078018584479,0.00885370875284036,0.0
359,"Dec 13, 2018",1.69,2210000.0,1.7533333333333332,1.7342857142857144,1.734,1.737004935764003,1.739732875907675,1.73887327681779,1.7382907550093882,1.7654946795169706,0.000859599089884977,0.007254886820249284,0.0
360,"Dec 14, 2018",1.65,1900000.0,1.738888888888889,1.7338095238095237,1.7316,1.7196039486112025,1.725927818075725,1.7322900711275833,1.7302643227358074,1.760965476398658,-0.006362253051858335,0.004531458845827761,0.0
361,"Dec 17, 2018",1.64,2110000.0,1.7255555555555557,1.7319047619047618,1.7284,1.703683158888962,1.7127081537563826,1.7254537695625771,1.7220584752143704,1.7562217322261615,-0.012745615806194488,0.001076043915423311,0.0
362,"Dec 18, 2018",1.65,2580000.0,1.7122222222222223,1.7304761904761907,1.725,1.6929465271111699,1.70306074548617,1.7198646014468306,1.7155077047403366,1.7520561740996454,-0.016803855960660696,-0.002499936059793491,0.0
363,"Dec 19, 2018",1.69,4710000.0,1.7011111111111112,1.7328571428571427,1.7224000000000002,1.692357221688936,1.7010514000267591,1.7176524087470653,1.713188822491215,1.7496225986447573,-0.01660100872030612,-0.0053201505918960175,0.0
364,"Dec 20, 2018",1.68,2740000.0,1.6877777777777778,1.7338095238095237,1.7210000000000003,1.6898857773511489,1.6978127230995654,1.7148633414324677,1.7101716568101955,1.7468923006586885,-0.017050618332902223,-0.0076662441400972585,0.0
365,"Dec 21, 2018",1.68,2990000.0,1.6777777777777778,1.7347619047619047,1.7198000000000002,1.6879086218809192,1.6950723041611708,1.7122808716967293,1.7074287789183595,1.7442690731818773,-0.01720856753555844,-0.009574708819189495,0.0
366,"Dec 24, 2018",1.68,3000000.0,1.67,1.735238095238095,1.7178000000000002,1.6863268975047354,1.6927534881363753,1.70988969601549,1.7049352535621451,1.7417487173708233,-0.01713620787911463,-0.011087008631174521,0.0
367,"Dec 25, 2018",1.67,1210000.0,1.67,1.7347619047619052,1.7144000000000004,1.6830615180037884,1.6892529515000096,1.7069349037180461,1.7017593214201319,1.7389350421798107,-0.01768195221803648,-0.012405997348546912,0.0
368,"Dec 26, 2018",1.67,849330.0,1.6677777777777778,1.722857142857143,1.7109999999999999,1.680449214403031,1.6862909589615467,1.7041989849241168,1.698872110381938,1.7362317071923672,-0.01790802596257013,-0.013506403071351555,0.0
369,"Dec 27, 2018",1.65,1870000.0,1.6677777777777778,1.7147619047619047,1.707,1.674359371522425,1.680707734505924,1.7001842453001081,1.6944291912563072,1.7328500716161959,-0.01947651079418411,-0.014700424615918067,0.0
370,"Dec 28, 2018",1.66,2740000.0,1.67,1.7080952380952379,1.7039999999999997,1.67148749721794,1.6775219291973202,1.6972076345371372,1.691299264778461,1.7299932060626197,-0.01968570533981695,-0.015697480760697845,0.0
371,"Dec 31, 2018",1.67,2260000.0,1.672222222222222,1.7033333333333331,1.7016,1.6711899977743523,1.6763647093208096,1.695192254201053,1.6893629679804192,1.727640531315066,-0.018827544880243297,-0.016323493584606934,0.0
372,"Jan 02, 2019",1.64,1820000.0,1.6666666666666667,1.6966666666666665,1.6994,1.664951998219482,1.6707701386560696,1.691103939075049,1.6848754254367446,1.724203647734083,-0.020333800418979475,-0.017125554951481443,0.0
373,"Jan 03, 2019",1.64,2310000.0,1.662222222222222,1.6909523809523808,1.6974,1.6599615985755858,1.6660362711705206,1.687318462106527,1.6807958413061315,1.7209015439013737,-0.021282190936006362,-0.01795688214838643,1.0
374,"Jan 04, 2019",1.65,1740000.0,1.6588888888888889,1.685238095238095,1.6958000000000002,1.6579692788604687,1.663569152528902,1.6845541315801176,1.6779962193692102,1.7181210911993592,-0.020984979051215547,-0.018562501528952252,1.0
375,"Jan 07, 2019",1.65,3580000.0,1.6555555555555557,1.6785714285714286,1.6936000000000002,1.6563754230883752,1.6614815906013787,1.6819945662778866,1.6754511085174637,1.7154496758582078,-0.020512975676507894,-0.018952596358463383,1.0
376,"Jan 08, 2019",1.65,2840000.0,1.6533333333333333,1.6714285714285713,1.6920000000000002,1.6551003384707004,1.6597151920473203,1.6796245984054505,1.6731373713795124,1.712883021902984,-0.01990940635813021,-0.01914395835839675,1.0
377,"Jan 09, 2019",1.65,7390000.0,1.651111111111111,1.6657142857142855,1.6910000000000003,1.6540802707765605,1.6582205471169633,1.6774301837087504,1.6710339739813747,1.7104170210440435,-0.019209636591787094,-0.01915709400507482,1.0
378,"Jan 10, 2019",1.65,3060000.0,1.651111111111111,1.6609523809523803,1.6912,1.6532642166212486,1.6569558475605073,1.675398318248843,1.6691217945285222,1.7080477261011398,-0.01844247068833571,-0.019014169341727,1.0
379,"Jan 11, 2019",1.66,2970000.0,1.651111111111111,1.66047619047619,1.6912,1.654611373296999,1.6574241787050445,1.674257702082262,1.6682925404804747,1.706163501548154,-0.01683352337721744,-0.018578040148825088,1.0
380,"Jan 14, 2019",1.66,2040000.0,1.65,1.6590476190476184,1.6905999999999997,1.6556890986375994,1.6578204589042684,1.6732015760020944,1.6675386731640678,1.7043531681541089,-0.01538111709782597,-0.017938655538625264,1.0
381,"Jan 15, 2019",1.67,4670000.0,1.6533333333333333,1.66,1.69,1.6585512789100796,1.659694234457458,1.6729644222241615,1.6677624301491525,1.7030059850892418,-0.013270187766703634,-0.017004961984240938,1.0
382,"Jan 16, 2019",1.7,6390000.0,1.6599999999999997,1.662857142857143,1.6906,1.666841023128064,1.6658951214640028,1.6749670576149644,1.6706931183174112,1.7028881033210364,-0.00907193615096169,-0.01541835681758509,1.0
383,"Jan 17, 2019",1.74,6250000.0,1.67,1.6671428571428575,1.6918,1.6814728185024512,1.6772958720080022,1.6797843126064484,1.6769937439249192,1.7043434718182509,-0.0024884405984462177,-0.012832373573757317,1.0
384,"Jan 18, 2019",1.73,2730000.0,1.6788888888888889,1.6690476190476187,1.6933999999999998,1.6911782548019612,1.6854041993913864,1.683503993154119,1.681812494477199,1.7053496101783194,0.0019002062372674988,-0.009885857611552355,1.0
385,"Jan 21, 2019",1.72,2590000.0,1.6866666666666665,1.6709523809523805,1.6952,1.6969426038415691,1.69072663025425,1.6862074010686285,1.6852840858883629,1.7059241352693657,0.004519229185621532,-0.007004840252117579,1.0
386,"Jan 22, 2019",1.74,3750000.0,1.6966666666666668,1.6738095238095236,1.6969999999999998,1.7055540830732554,1.6983071486766732,1.6901920380265079,1.6902582598985116,1.707260443690175,0.008115110650165347,-0.003980850071660994,1.0
387,"Jan 23, 2019",1.76,7170000.0,1.7088888888888887,1.6776190476190476,1.6994,1.7164432664586045,1.7077983565725696,1.6953629981726923,1.696598418089556,1.709328661584678,0.012435358399877305,-0.0006976083773533341,0.0
388,"Jan 24, 2019",1.78,7340000.0,1.722222222222222,1.6828571428571426,1.7020000000000002,1.7291546131668838,1.7189063017152513,1.701632405715456,1.7041803800814144,1.7121000866205731,0.01727389599979534,0.002896692498076401,0.0
389,"Jan 25, 2019",1.76,3010000.0,1.7333333333333334,1.6871428571428568,1.704,1.7353236905335072,1.725228409143674,1.7059559312180146,1.7092548909831038,1.713978514596237,0.019272477925659448,0.006171849583593011,0.0
390,"Jan 28, 2019",1.77,3020000.0,1.7444444444444445,1.6928571428571426,1.7058000000000002,1.742258952426806,1.7321163461984934,1.7106999363129765,1.7147771736210033,1.716175435592463,0.021416409885516963,0.009220761643977803,0.0
391,"Jan 29, 2019",1.83,9340000.0,1.758888888888889,1.7009523809523812,1.7087999999999999,1.759807161941445,1.7471753698602637,1.7195369780675707,1.725251976019094,1.7206391440006017,0.027638391792693007,0.012904287673720843,0.0
392,"Jan 30, 2019",1.78,7150000.0,1.7633333333333332,1.706190476190476,1.7116,1.7638457295531562,1.7522253129586847,1.7240157204329358,1.7302290691082673,1.7229670207064605,0.02820959252574884,0.015965348644126444,0.0
393,"Jan 31, 2019",1.76,3280000.0,1.7666666666666666,1.7119047619047616,1.7136000000000002,1.763076583642525,1.7534214186573487,1.7266812226230885,1.732935517371152,1.7244192944042465,0.026740196034260144,0.018120318122153187,0.0
394,"Feb 01, 2019",1.73,3260000.0,1.767777777777778,1.7161904761904758,1.7150000000000003,1.7564612669140203,1.749818123479295,1.7269270579843412,1.7326686521555927,1.72463814560408,0.0228910654949539,0.01907446759671333,0.0
395,"Feb 04, 2019",1.72,5980000.0,1.7655555555555558,1.7195238095238092,1.716,1.7491690135312163,1.745230719867096,1.7264139425780938,1.731516956505084,1.7244562575411748,0.018816777289002218,0.019022929535171106,0.0
396,"Feb 05, 2019",1.69,7270000.0,1.7577777777777779,1.7214285714285713,1.7162,1.7373352108249733,1.736733686041389,1.723716613498235,1.7277426877318944,1.7231050317552463,0.013017072543153985,0.01782175813676768,0.0
397,"Feb 06, 2019",1.68,6130000.0,1.7466666666666668,1.7228571428571429,1.7114000000000003,1.7258681686599788,1.7280054266504061,1.720478345831699,1.7234024433926314,1.72141463835308,0.007527080818707121,0.01576282267315557,0.0
398,"Feb 07, 2019",1.68,5120000.0,1.7377777777777779,1.7242857142857144,1.7086000000000003,1.7166945349279832,1.7206199763964976,1.7174799498441657,1.719456766720574,1.7197905348882534,0.0031400265523318094,0.013238263448990817,0.0
399,"Feb 08, 2019",1.69,3490000.0,1.728888888888889,1.7261904761904763,1.7064000000000001,1.7113556279423867,1.7159092107970364,1.7154443980038572,1.7167788788368854,1.7186222786181258,0.00046481279317922564,0.010683573317828498,0.0
400,"Feb 11, 2019",1.74,11030000.0,1.718888888888889,1.7300000000000002,1.7057999999999998,1.7170845023539096,1.7196154860590307,1.717263331485053,1.718889889851714,1.7194606206331011,0.0023521545739777494,0.009017289569058349,0.0
401,"Feb 12, 2019",1.71,8199999.999999999,1.711111111111111,1.7323809523809526,1.7044,1.7156676018831278,1.7181361805114874,1.7167253069306045,1.7180817180470127,1.7190896159023914,0.0014108735808828765,0.0074960063714232545,0.0
402,"Feb 13, 2019",1.67,2960000.0,1.7011111111111112,1.7323809523809526,1.7026,1.7065340815065024,1.7107306142789507,1.7132641730838931,1.7137106527700114,1.717164532925827,-0.0025335588049424373,0.005490093336150116,0.0
403,"Feb 14, 2019",1.71,5070000.0,1.698888888888889,1.7328571428571429,1.7013999999999998,1.707227265205202,1.710618212082189,1.7130223824850863,1.7133733207000104,1.7168835708503045,-0.002404170402897421,0.003911240588340609,0.0
404,"Feb 15, 2019",1.69,3320000.0,1.6955555555555555,1.7304761904761903,1.6993999999999998,1.703781812164162,1.7074461794541598,1.7113170208195245,1.7112484733636457,1.7158293131699003,-0.003870841365364752,0.0023548241975995367,0.0
405,"Feb 18, 2019",1.67,2180000.0,1.6933333333333331,1.7276190476190476,1.6967999999999999,1.6970254497313297,1.7016852287689046,1.7082565007588189,1.7074986121487687,1.7140320852024533,-0.006571271989914251,0.000569604960096779,1.0
406,"Feb 19, 2019",1.68,2009999.9999999998,1.6933333333333334,1.7257142857142858,1.695,1.6936203597850639,1.6983490397275347,1.706163426628536,1.7049987383170626,1.7126974936258865,-0.007814386901001225,-0.0011071934121228218,1.0
407,"Feb 20, 2019",1.68,3020000.0,1.6933333333333331,1.7228571428571429,1.6936000000000002,1.6908962878280513,1.6955261105386832,1.7042253950264221,1.7027261257427841,1.711415238973891,-0.008699284487738934,-0.002625611627246044,1.0
408,"Feb 21, 2019",1.69,2530000.0,1.6933333333333334,1.7195238095238095,1.694,1.6907170302624412,1.694675939686578,1.7031716620615018,1.7015692052207128,1.7105754256807972,-0.008495722374923798,-0.003799633776781595,1.0
409,"Feb 22, 2019",1.71,5580000.0,1.6900000000000002,1.716190476190476,1.6943999999999997,1.6945736242099532,1.6970334874271047,1.703677464871761,1.7023356411097388,1.710552859967825,-0.006643977444656279,-0.004368502510356532,1.0
410,"Feb 25, 2019",1.74,5640000.0,1.6933333333333334,1.7152380952380955,1.6961999999999997,1.7036588993679627,1.703643720130627,1.7063680230294083,1.705759673736126,1.7117076497730084,-0.002724302898781339,-0.004039662588041493,1.0
411,"Feb 26, 2019",1.73,3580000.0,1.7000000000000002,1.7133333333333332,1.6980000000000002,1.7089271194943703,1.7076985324182228,1.7081185398420446,1.7079633397601144,1.7124249968407337,-0.0004200074238218665,-0.003315731555197568,1.0
412,"Feb 27, 2019",1.71,2210000.0,1.7000000000000002,1.7076190476190476,1.6991999999999998,1.7091416955954963,1.7080526043538806,1.7082579072611526,1.7081484906910132,1.712329898925411,-0.00020530290727194256,-0.002693645825612443,1.0
413,"Feb 28, 2019",1.72,2230000.0,1.7033333333333334,1.7047619047619047,1.6998,1.7113133564763972,1.7098906652225145,1.7091276919084746,1.7092259006281938,1.7126306872028458,0.0007629733140399608,-0.0020023219976819623,1.0
414,"Mar 01, 2019",1.72,7320000.0,1.708888888888889,1.7028571428571428,1.7006000000000001,1.7130506851811178,1.711445947495974,1.7099330480634023,1.7102053642074488,1.7129196798615578,0.0015128994325717127,-0.0012992777116312274,1.0
415,"Mar 04, 2019",1.83,42720000.0,1.7255555555555555,1.7076190476190476,1.7035999999999998,1.7364405481448943,1.7296850324965933,1.7188268963550022,1.7210957856431355,1.7175110649650263,0.010858136141591146,0.001132205059013247,0.0
416,"Mar 05, 2019",1.78,23310000.0,1.7366666666666664,1.7104761904761905,1.7055999999999998,1.7451524385159156,1.7374257967278866,1.7233582373657428,1.7264507142210321,1.719961611436986,0.014067559362143767,0.0037192759196393514,0.0
417,"Mar 06, 2019",1.76,3790000.0,1.7444444444444445,1.7138095238095237,1.7073999999999998,1.7481219508127326,1.7408987510774425,1.7260724420053175,1.7295006492918472,1.72153174432181,0.01482630907212501,0.005940682550136483,0.0
418,"Mar 07, 2019",1.71,4059999.9999999995,1.7444444444444445,1.715238095238095,1.7082,1.7404975606501862,1.736145097065528,1.7248818907456644,1.7277278629925883,1.7210795190542882,0.011263206319863661,0.007005187304081919,0.0
